time_utc,symbol,technical_score,technical_pass,expert_score,expert_verdict,market_news_score,market_news_confidence,market_news_verdict,symbol_news_score,symbol_news_confidence,symbol_news_verdict,emergency_negative,matched_articles,shadow_action
2026-08-27T20:54:00.692516+00:00,NEARUSDT,7.2224,N,0.4780,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:54:00.692833+00:00,PUMPUSDT,7.1406,N,0.1997,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:54:00.693146+00:00,VIRTUALUSDT,6.8928,N,0.5248,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:54:00.693461+00:00,BICOUSDT,6.8927,N,0.2919,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:54:00.694166+00:00,UNIUSDT,6.8617,N,0.4617,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:54:00.694902+00:00,AVAXUSDT,6.7365,N,0.3963,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T20:59:00.980627+00:00,XPLUSDT,7.6104,N,0.2608,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.980994+00:00,BEAMXUSDT,7.4680,N,0.1817,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.981328+00:00,PUMPUSDT,7.2925,N,0.2271,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.981632+00:00,NEARUSDT,7.2224,N,0.4780,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.981947+00:00,VIRTUALUSDT,6.8928,N,0.5248,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.982293+00:00,BICOUSDT,6.8927,N,0.2919,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.983020+00:00,UNIUSDT,6.8617,N,0.4617,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.983386+00:00,TRUMPUSDT,6.7782,N,0.5451,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.984147+00:00,AVAXUSDT,6.7365,N,0.3963,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T21:04:00.868555+00:00,XPLUSDT,7.6104,N,0.2608,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:04:00.868907+00:00,NEARUSDT,7.2224,N,0.4780,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:04:00.869242+00:00,VIRTUALUSDT,6.8928,N,0.5248,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:04:00.869548+00:00,BICOUSDT,6.8927,N,0.2919,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:04:00.870284+00:00,UNIUSDT,6.8617,N,0.4617,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:04:00.870599+00:00,TRUMPUSDT,6.7782,N,0.5451,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:04:00.871334+00:00,AVAXUSDT,6.7365,N,0.3963,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T21:04:00.871653+00:00,PUMPUSDT,6.5406,N,0.0200,NEUTRAL,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:09:00.855171+00:00,VIRTUALUSDT,7.4847,N,0.1195,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:09:00.855551+00:00,XPLUSDT,7.2770,N,0.4794,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:09:00.856326+00:00,AVAXUSDT,6.9220,N,0.5675,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T21:09:00.856684+00:00,TRUMPUSDT,6.7782,N,0.5451,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:09:00.857020+00:00,PUMPUSDT,6.5406,N,0.0200,NEUTRAL,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:14:00.614342+00:00,UNIUSDT,7.5005,N,0.4409,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:14:00.614690+00:00,VIRTUALUSDT,7.4847,N,0.1195,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:14:00.614991+00:00,XPLUSDT,7.2770,N,0.4794,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:14:00.615722+00:00,AVAXUSDT,6.9220,N,0.5675,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T21:14:00.616467+00:00,MOVRUSDT,6.8697,N,0.2250,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:14:00.616774+00:00,TRUMPUSDT,6.7782,N,0.5451,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:14:00.617081+00:00,PUMPUSDT,6.5406,N,0.0200,NEUTRAL,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:19:00.877164+00:00,UNIUSDT,7.5005,N,0.4409,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:19:00.877734+00:00,VIRTUALUSDT,7.4847,N,0.1195,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:19:00.878045+00:00,XPLUSDT,7.2770,N,0.4794,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:19:00.878383+00:00,TRUMPUSDT,7.1001,N,0.3423,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:19:00.879113+00:00,AVAXUSDT,6.9220,N,0.5675,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T21:19:00.879863+00:00,MOVRUSDT,6.8697,N,0.2250,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:19:00.880599+00:00,WLDUSDT,6.8315,N,0.5426,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:19:00.880907+00:00,PUMPUSDT,6.5406,N,0.0200,NEUTRAL,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:24:00.866211+00:00,UNIUSDT,7.5005,N,0.4409,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:24:00.866618+00:00,VIRTUALUSDT,7.4847,N,0.1195,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:24:00.866931+00:00,XPLUSDT,7.2770,N,0.4794,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:24:00.867267+00:00,TRUMPUSDT,7.1001,N,0.3423,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:24:00.867584+00:00,HEIUSDT,7.0022,N,0.4273,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:24:00.868345+00:00,AVAXUSDT,6.9220,N,0.5675,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T21:24:00.869095+00:00,MOVRUSDT,6.8697,N,0.2250,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:24:00.869852+00:00,WLDUSDT,6.8315,N,0.5426,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:29:00.883259+00:00,UNIUSDT,7.5005,N,0.4409,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:29:00.883624+00:00,WLFIUSDT,7.3751,N,0.1338,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:29:00.883933+00:00,BICOUSDT,7.1832,N,0.4901,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:29:00.884250+00:00,TRUMPUSDT,7.1001,N,0.3423,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:29:00.884971+00:00,MOVRUSDT,6.8697,N,0.2250,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:29:00.885689+00:00,WLDUSDT,6.8315,N,0.5426,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:29:00.885991+00:00,HEIUSDT,6.5135,N,0.4806,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:34:00.608122+00:00,ONTUSDT,7.4144,N,0.1957,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:34:00.608484+00:00,WLFIUSDT,7.2658,N,0.3444,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:34:00.608805+00:00,BICOUSDT,7.1832,N,0.4901,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:34:00.609142+00:00,TRUMPUSDT,7.1001,N,0.3423,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:34:00.609900+00:00,WLDUSDT,6.8315,N,0.5426,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:34:00.610219+00:00,HEIUSDT,6.5135,N,0.4806,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:39:00.921961+00:00,ONTUSDT,7.9164,N,0.3242,SUPPORT,-0.2548,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:39:00.922333+00:00,WLFIUSDT,7.2658,N,0.3444,SUPPORT,-0.2548,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:39:00.922661+00:00,BICOUSDT,7.1832,N,0.4901,CONFIRM,-0.2548,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:39:00.922963+00:00,HEIUSDT,6.5135,N,0.4806,CONFIRM,-0.2548,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:44:00.859996+00:00,ONTUSDT,7.9134,N,0.3954,CONFIRM,-0.2548,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:44:00.860364+00:00,BICOUSDT,7.7685,N,0.5421,CONFIRM,-0.2548,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:44:00.860707+00:00,WLFIUSDT,7.2658,N,0.3444,SUPPORT,-0.2548,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:44:00.861032+00:00,HEIUSDT,6.5135,N,0.4806,CONFIRM,-0.2548,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:49:00.599859+00:00,ONTUSDT,7.6937,N,0.3374,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:49:00.600245+00:00,BICOUSDT,7.6669,N,0.3206,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:49:00.600565+00:00,WLFIUSDT,7.2658,N,0.3444,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:54:00.919864+00:00,ONTUSDT,7.6937,N,0.3374,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:54:00.920232+00:00,BICOUSDT,7.6669,N,0.3206,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:54:00.920539+00:00,HEIUSDT,7.4682,N,0.4434,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:54:00.920946+00:00,HEMIUSDT,6.5171,N,0.2517,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:59:00.605023+00:00,ONTUSDT,7.6937,N,0.3374,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:59:00.605408+00:00,BICOUSDT,7.6669,N,0.3206,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:59:00.605741+00:00,HEIUSDT,7.4682,N,0.4434,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:59:00.606492+00:00,HBARUSDT,6.5674,N,0.5647,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:59:00.606801+00:00,HEMIUSDT,6.5171,N,0.2517,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:04:00.616756+00:00,ONTUSDT,7.6937,N,0.3374,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:04:00.617100+00:00,BICOUSDT,7.6669,N,0.3206,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:04:00.617436+00:00,HEIUSDT,7.4682,N,0.4434,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:04:00.617743+00:00,NEARUSDT,6.8514,N,0.5661,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:04:00.618498+00:00,HBARUSDT,6.5674,N,0.5647,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:04:00.618824+00:00,HEMIUSDT,6.5171,N,0.2517,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:09:00.648756+00:00,HEIUSDT,7.4682,N,0.4434,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:09:00.649203+00:00,BICOUSDT,7.0472,N,0.3658,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:09:00.649590+00:00,NEARUSDT,6.8148,N,0.1831,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:09:00.650381+00:00,HBARUSDT,6.5674,N,0.5647,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:09:00.650721+00:00,HEMIUSDT,6.5171,N,0.2517,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:14:00.609670+00:00,AVAXUSDT,7.4527,N,0.2622,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T22:14:00.610390+00:00,NEARUSDT,7.4488,N,0.3841,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:14:00.611157+00:00,TAOUSDT,7.1330,N,0.3835,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:14:00.612025+00:00,LINKUSDT,7.1187,N,0.5694,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T22:14:00.612367+00:00,BICOUSDT,7.0472,N,0.3658,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:14:00.612440+00:00,REUSDT,7.0396,N,0.3259,SUPPORT,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:14:00.613202+00:00,HBARUSDT,6.5674,N,0.5647,CONFIRM,-0.2411,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:19:00.931690+00:00,NEARUSDT,7.5369,N,0.5196,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:19:00.932498+00:00,AVAXUSDT,7.4527,N,0.2622,SUPPORT,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T22:19:00.933259+00:00,TAOUSDT,7.1330,N,0.3835,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:19:00.933576+00:00,PUMPUSDT,7.1244,N,0.0129,NEUTRAL,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:19:00.933906+00:00,BICOUSDT,7.0472,N,0.3658,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:19:00.933976+00:00,REUSDT,7.0396,N,0.3259,SUPPORT,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:19:00.934750+00:00,SOLUSDT,6.8819,N,0.1123,SUPPORT,-0.2656,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,4,OBSERVE
