time_utc,symbol,technical_score,technical_pass,expert_score,expert_verdict,market_news_score,market_news_confidence,market_news_verdict,symbol_news_score,symbol_news_confidence,symbol_news_verdict,emergency_negative,matched_articles,shadow_action
2026-08-27T20:54:00.692516+00:00,NEARUSDT,7.2224,N,0.4780,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:54:00.692833+00:00,PUMPUSDT,7.1406,N,0.1997,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:54:00.693146+00:00,VIRTUALUSDT,6.8928,N,0.5248,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:54:00.693461+00:00,BICOUSDT,6.8927,N,0.2919,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:54:00.694166+00:00,UNIUSDT,6.8617,N,0.4617,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:54:00.694902+00:00,AVAXUSDT,6.7365,N,0.3963,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T20:59:00.980627+00:00,XPLUSDT,7.6104,N,0.2608,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.980994+00:00,BEAMXUSDT,7.4680,N,0.1817,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.981328+00:00,PUMPUSDT,7.2925,N,0.2271,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.981632+00:00,NEARUSDT,7.2224,N,0.4780,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.981947+00:00,VIRTUALUSDT,6.8928,N,0.5248,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.982293+00:00,BICOUSDT,6.8927,N,0.2919,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.983020+00:00,UNIUSDT,6.8617,N,0.4617,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.983386+00:00,TRUMPUSDT,6.7782,N,0.5451,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:59:00.984147+00:00,AVAXUSDT,6.7365,N,0.3963,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T21:04:00.868555+00:00,XPLUSDT,7.6104,N,0.2608,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:04:00.868907+00:00,NEARUSDT,7.2224,N,0.4780,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:04:00.869242+00:00,VIRTUALUSDT,6.8928,N,0.5248,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:04:00.869548+00:00,BICOUSDT,6.8927,N,0.2919,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:04:00.870284+00:00,UNIUSDT,6.8617,N,0.4617,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:04:00.870599+00:00,TRUMPUSDT,6.7782,N,0.5451,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:04:00.871334+00:00,AVAXUSDT,6.7365,N,0.3963,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T21:04:00.871653+00:00,PUMPUSDT,6.5406,N,0.0200,NEUTRAL,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:09:00.855171+00:00,VIRTUALUSDT,7.4847,N,0.1195,SUPPORT,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:09:00.855551+00:00,XPLUSDT,7.2770,N,0.4794,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:09:00.856326+00:00,AVAXUSDT,6.9220,N,0.5675,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T21:09:00.856684+00:00,TRUMPUSDT,6.7782,N,0.5451,CONFIRM,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T21:09:00.857020+00:00,PUMPUSDT,6.5406,N,0.0200,NEUTRAL,-0.1955,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
