time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-28T17:59:13.709618+00:00,CHIPUSDT,8.6600,0.0430600000,50.6964,-0.8976,-0.0232,-0.3702,0.3932,0.0660,0.1150,0.0000,0.2023,NEUTRAL,HIGH,6,1.21190,2.17930,1.40560,0.65410,-0.94268,0.003695,0.0430000000,0.1395
2026-08-28T17:59:13.709618+00:00,FETUSDT,-8.1100,0.1542000000,33.3333,-0.1942,-0.1295,-0.8360,0.6021,0.0000,0.1550,0.0000,0.2555,NEUTRAL,HIGH,6,1.70050,1.77480,2.42820,0.23680,-0.29313,0.010000,0.1500000000,2.8000
2026-08-28T18:15:01.136496+00:00,BTCUSDT,-2.9650,77744.0000000000,50.7733,-0.0720,-0.2054,-0.0509,0.3898,0.0734,0.1837,0.1001,0.1816,NEUTRAL,HIGH,6,1.12810,2.11880,1.25480,0.55130,-0.14152,0.009185,80000.0000000000,2.8200
2026-08-28T18:15:01.136496+00:00,ETHUSDT,-2.4640,2438.2600000000,48.4867,-0.1331,-0.2263,-0.0217,1.1642,0.0751,0.2274,0.0698,0.0970,NEUTRAL,HIGH,6,2.54860,1.72110,1.50560,0.85240,-0.03426,0.000022,2400.0000000000,1.5942
2026-08-28T18:15:01.136496+00:00,DEXEUSDT,34.8300,2.5810000000,68.8985,1.4145,5.9959,6.8737,1.0454,0.5770,0.6659,0.5139,0.0125,CROWD_TRAP_RISK,HIGH,6,1.68740,1.91170,2.14070,1.06520,3.36469,-0.106306,2.6000000000,0.7308
2026-08-28T18:15:01.136496+00:00,HEMIUSDT,31.9680,0.0116600000,38.7352,0.1718,1.3913,2.5506,0.2678,0.1342,0.2135,0.1860,0.0313,NEUTRAL,HIGH,6,0.82420,2.30160,0.87830,1.05450,0.49384,0.005000,0.0120000000,2.8333
2026-08-28T18:15:01.136496+00:00,TUTUSDT,-24.2470,0.0397200000,44.5916,-0.7992,-1.0217,-0.7248,0.4933,0.0449,0.0624,0.0605,0.0937,NEUTRAL,HIGH,6,0.94820,1.57180,1.19680,1.07420,0.32285,-0.074033,0.0400000000,0.7000
2026-08-28T18:15:01.136496+00:00,EDENUSDT,16.1990,0.0694800000,65.3257,-1.5027,-0.9692,-1.7534,0.3766,0.0620,0.0402,0.0358,0.1909,NEUTRAL,HIGH,6,0.91090,1.41930,1.11460,1.02730,-1.69778,-0.005895,0.0690000000,0.6957
2026-08-28T18:15:01.136496+00:00,ONGUSDT,-12.6310,0.1117700000,63.5408,-0.3655,-2.0507,-1.1235,0.9570,0.0418,0.0506,0.0000,0.2206,NEUTRAL,HIGH,6,1.12310,1.25640,1.29460,0.67230,-0.83680,-0.162168,0.1100000000,1.6091
2026-08-28T18:15:01.136496+00:00,MOVRUSDT,-11.9220,0.8540000000,28.7879,-0.3501,-0.2336,-1.6129,0.9409,0.1260,0.0887,0.1229,0.2058,NEUTRAL,HIGH,6,1.13270,1.43290,1.46610,1.33520,-0.18397,0.005000,0.8500000000,0.4706
2026-08-28T18:15:01.136496+00:00,BCHUSDT,-8.4660,246.6000000000,41.1765,-0.0405,-0.2831,0.1218,0.1883,0.0357,0.1814,0.0486,0.1651,NEUTRAL,HIGH,6,1.51510,1.70110,1.98690,0.64400,-0.10763,0.010000,250.0000000000,1.3600
2026-08-28T18:15:01.136496+00:00,BICOUSDT,-8.4170,0.0228500000,47.2441,0.6165,0.1754,0.2193,1.3540,0.1004,0.0448,0.1604,0.2029,NEUTRAL,HIGH,6,0.62550,1.44340,0.85320,0.49670,-1.01878,-0.235091,0.0230000000,0.6522
2026-08-28T18:15:01.136496+00:00,FETUSDT,-7.5860,0.1535000000,26.1905,-0.3247,-0.3894,-0.4540,1.8715,0.2217,0.2065,0.1840,0.3255,NEUTRAL,HIGH,6,1.68170,1.78370,2.40370,1.50180,-0.10285,0.010000,0.1500000000,2.3333
2026-08-28T18:15:01.136496+00:00,CHIPUSDT,7.3850,0.0427300000,46.9256,-0.5585,-0.3963,-1.2023,1.1684,0.2210,0.1720,0.2437,0.0888,NEUTRAL,HIGH,6,1.21090,2.17810,1.41370,2.01300,0.41900,0.004862,0.0430000000,0.6279
2026-08-28T18:30:01.140651+00:00,BTCUSDT,-2.8650,77592.0000000000,27.8319,0.0864,-0.1955,-0.4005,0.7367,0.0786,0.1778,0.1020,0.2002,NEUTRAL,HIGH,6,1.12090,2.12280,1.24970,1.01130,0.23119,0.009793,80000.0000000000,3.0100
2026-08-28T18:30:01.140651+00:00,ETHUSDT,-2.4170,2431.4700000000,26.1868,0.0189,-0.2785,-0.5041,0.5580,0.1262,0.2484,0.1720,0.2131,NEUTRAL,HIGH,6,2.54230,1.70360,1.49880,1.24540,-0.21637,-0.000273,2400.0000000000,1.3112
2026-08-28T18:30:01.140651+00:00,DEXEUSDT,32.6180,2.5260000000,64.9805,-1.0963,-2.1310,3.7372,0.4927,0.1436,0.2422,0.0969,0.1778,NEUTRAL,HIGH,6,1.69910,1.89730,2.12700,0.85210,1.01263,-0.111089,2.5000000000,1.0400
2026-08-28T18:30:01.140651+00:00,HEMIUSDT,27.8710,0.0114300000,55.4687,-0.4355,-1.9726,-0.6087,0.2654,0.0020,0.0621,0.0651,0.2116,NEUTRAL,HIGH,6,0.82720,2.32020,0.88360,0.80020,-1.91638,0.005000,0.0110000000,3.9091
2026-08-28T18:30:01.140651+00:00,TUTUSDT,-24.8240,0.0394500000,33.9066,-1.1278,-0.6798,-1.6945,0.5321,0.0062,0.0374,0.0236,0.2037,NEUTRAL,HIGH,6,0.94780,1.56290,1.19300,1.02310,-0.15737,-0.070843,0.0390000000,1.1538
2026-08-28T18:30:01.140651+00:00,EDENUSDT,15.3350,0.0692300000,56.1562,-0.8592,-0.3598,-1.3255,0.2180,0.2640,0.1409,0.3111,0.0884,NEUTRAL,HIGH,6,0.90510,1.42000,1.11190,2.21410,1.12137,-0.009180,0.0690000000,0.3333
2026-08-28T18:30:01.140651+00:00,ONGUSDT,-13.0320,0.1120500000,58.5793,0.1609,0.2505,-1.8053,0.6610,0.0319,0.0459,0.0122,0.0371,NEUTRAL,HIGH,6,1.11150,1.25190,1.27950,0.98460,-0.31874,-0.157612,0.1100000000,1.8636
2026-08-28T18:30:01.140651+00:00,MOVRUSDT,-12.6150,0.8520000000,20.0000,0.2353,-0.2342,-0.4673,0.7973,0.0723,0.0808,0.0117,0.3430,NEUTRAL,HIGH,6,1.15980,1.39060,1.54520,0.72980,-0.05987,0.005000,0.8500000000,0.2353
2026-08-28T18:30:01.140651+00:00,BICOUSDT,-8.6730,0.0228500000,45.1852,0.3513,0.0000,0.1754,0.2790,0.1024,0.0913,0.2341,0.0000,NEUTRAL,HIGH,6,0.62470,1.43170,0.84370,1.09260,-0.00137,-0.237744,0.0230000000,0.6522
2026-08-28T18:30:01.140651+00:00,BCHUSDT,-8.1370,246.2000000000,33.9623,0.1220,-0.1622,-0.4448,0.1795,0.0556,0.2003,0.0708,0.2327,NEUTRAL,HIGH,6,1.51640,1.70280,1.97890,0.70070,-0.11317,0.010000,250.0000000000,1.5200
2026-08-28T18:30:01.140651+00:00,FETUSDT,-7.7850,0.1528000000,12.1951,0.0000,-0.4560,-0.8436,0.9700,0.0131,0.1629,0.0082,0.4408,NEUTRAL,HIGH,6,1.67310,1.79870,2.40020,0.68200,0.14547,0.010000,0.1500000000,1.8667
2026-08-28T18:30:01.140651+00:00,WLDUSDT,-6.7830,0.3835000000,25.8278,0.1305,-0.5446,-1.3885,1.2918,0.0540,0.1784,0.0183,0.4258,NEUTRAL,HIGH,6,1.61230,2.00360,1.94640,0.50650,0.20896,-0.018502,0.3800000000,0.9211
2026-08-28T18:45:01.132630+00:00,BTCUSDT,-3.1390,77408.1300000000,27.4783,-0.0340,-0.2370,-0.4320,0.8837,0.0414,0.1367,0.0565,0.4093,NEUTRAL,HIGH,6,1.11640,2.12170,1.24720,0.58770,-0.18942,0.010000,75000.0000000000,3.2108
2026-08-28T18:45:01.132630+00:00,ETHUSDT,-2.8960,2423.4000000000,24.0044,-0.0095,-0.3319,-0.6095,2.6663,0.1947,0.2359,0.0476,0.6121,NEUTRAL,HIGH,6,2.53980,1.70660,1.49940,0.50250,-0.50776,-0.000775,2400.0000000000,0.9750
2026-08-28T18:45:01.132630+00:00,DEXEUSDT,37.8530,2.6250000000,71.3710,0.5362,3.9192,1.7048,1.1448,0.5260,0.6519,0.4768,0.0210,CROWD_TRAP_RISK,HIGH,6,1.69540,1.85450,2.09600,1.12370,3.07303,-0.119933,2.6000000000,0.9615
2026-08-28T18:45:01.132630+00:00,HEMIUSDT,26.8510,0.0115100000,57.2650,1.1424,0.6999,-1.2864,0.2576,0.1093,0.0886,0.1394,0.0921,NEUTRAL,HIGH,6,0.82320,2.33710,0.88750,0.80900,-0.63484,0.005000,0.0120000000,4.0833
2026-08-28T18:45:01.132630+00:00,TUTUSDT,-23.6960,0.0396300000,45.8564,0.1769,0.4563,-0.2266,0.4608,0.0255,0.0417,0.0342,0.1354,NEUTRAL,HIGH,6,0.94700,1.56180,1.18770,0.59870,-0.50001,-0.063711,0.0400000000,0.9250
2026-08-28T18:45:01.132630+00:00,MOVRUSDT,-16.5850,0.8500000000,32.3529,0.0000,-0.2347,-0.4684,0.5388,0.0871,0.0801,0.0098,0.1672,NEUTRAL,HIGH,6,1.14640,1.35950,1.51950,1.02670,-0.01416,0.005000,0.8500000000,0.0000
2026-08-28T18:45:01.132630+00:00,EDENUSDT,16.0840,0.0697500000,48.5714,1.0138,0.7511,0.3886,0.2770,0.2060,0.0834,0.1862,0.0000,NEUTRAL,HIGH,6,0.90950,1.41610,1.10880,1.21310,0.19417,-0.007964,0.0700000000,0.3571
2026-08-28T18:45:01.132630+00:00,ONGUSDT,-12.3970,0.1137000000,50.5796,-0.1756,1.4726,1.7268,0.4185,0.2764,0.3007,0.3285,0.0129,NEUTRAL,HIGH,6,1.11770,1.25410,1.29520,1.70820,0.42127,-0.149415,0.1100000000,3.3636
2026-08-28T18:45:01.132630+00:00,BICOUSDT,-8.7270,0.0228200000,54.1985,0.5729,-0.1313,-0.1313,0.9670,0.2142,0.1062,0.3736,0.0332,NEUTRAL,HIGH,6,0.65100,1.42330,0.89680,1.51870,-0.07762,-0.234121,0.0230000000,0.7826
2026-08-28T18:45:01.132630+00:00,BCHUSDT,-8.3240,245.5000000000,29.0909,-0.1221,-0.2843,-0.4461,0.7972,0.0264,0.1673,0.0359,0.3076,NEUTRAL,HIGH,6,1.50630,1.70380,1.96030,0.93710,-0.11957,0.010000,250.0000000000,1.8000
