time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-28T17:59:13.709618+00:00,CHIPUSDT,8.6600,0.0430600000,50.6964,-0.8976,-0.0232,-0.3702,0.3932,0.0660,0.1150,0.0000,0.2023,NEUTRAL,HIGH,6,1.21190,2.17930,1.40560,0.65410,-0.94268,0.003695,0.0430000000,0.1395
2026-08-28T17:59:13.709618+00:00,FETUSDT,-8.1100,0.1542000000,33.3333,-0.1942,-0.1295,-0.8360,0.6021,0.0000,0.1550,0.0000,0.2555,NEUTRAL,HIGH,6,1.70050,1.77480,2.42820,0.23680,-0.29313,0.010000,0.1500000000,2.8000
2026-08-28T18:15:01.136496+00:00,BTCUSDT,-2.9650,77744.0000000000,50.7733,-0.0720,-0.2054,-0.0509,0.3898,0.0734,0.1837,0.1001,0.1816,NEUTRAL,HIGH,6,1.12810,2.11880,1.25480,0.55130,-0.14152,0.009185,80000.0000000000,2.8200
2026-08-28T18:15:01.136496+00:00,ETHUSDT,-2.4640,2438.2600000000,48.4867,-0.1331,-0.2263,-0.0217,1.1642,0.0751,0.2274,0.0698,0.0970,NEUTRAL,HIGH,6,2.54860,1.72110,1.50560,0.85240,-0.03426,0.000022,2400.0000000000,1.5942
2026-08-28T18:15:01.136496+00:00,DEXEUSDT,34.8300,2.5810000000,68.8985,1.4145,5.9959,6.8737,1.0454,0.5770,0.6659,0.5139,0.0125,CROWD_TRAP_RISK,HIGH,6,1.68740,1.91170,2.14070,1.06520,3.36469,-0.106306,2.6000000000,0.7308
2026-08-28T18:15:01.136496+00:00,HEMIUSDT,31.9680,0.0116600000,38.7352,0.1718,1.3913,2.5506,0.2678,0.1342,0.2135,0.1860,0.0313,NEUTRAL,HIGH,6,0.82420,2.30160,0.87830,1.05450,0.49384,0.005000,0.0120000000,2.8333
2026-08-28T18:15:01.136496+00:00,TUTUSDT,-24.2470,0.0397200000,44.5916,-0.7992,-1.0217,-0.7248,0.4933,0.0449,0.0624,0.0605,0.0937,NEUTRAL,HIGH,6,0.94820,1.57180,1.19680,1.07420,0.32285,-0.074033,0.0400000000,0.7000
2026-08-28T18:15:01.136496+00:00,EDENUSDT,16.1990,0.0694800000,65.3257,-1.5027,-0.9692,-1.7534,0.3766,0.0620,0.0402,0.0358,0.1909,NEUTRAL,HIGH,6,0.91090,1.41930,1.11460,1.02730,-1.69778,-0.005895,0.0690000000,0.6957
2026-08-28T18:15:01.136496+00:00,ONGUSDT,-12.6310,0.1117700000,63.5408,-0.3655,-2.0507,-1.1235,0.9570,0.0418,0.0506,0.0000,0.2206,NEUTRAL,HIGH,6,1.12310,1.25640,1.29460,0.67230,-0.83680,-0.162168,0.1100000000,1.6091
2026-08-28T18:15:01.136496+00:00,MOVRUSDT,-11.9220,0.8540000000,28.7879,-0.3501,-0.2336,-1.6129,0.9409,0.1260,0.0887,0.1229,0.2058,NEUTRAL,HIGH,6,1.13270,1.43290,1.46610,1.33520,-0.18397,0.005000,0.8500000000,0.4706
2026-08-28T18:15:01.136496+00:00,BCHUSDT,-8.4660,246.6000000000,41.1765,-0.0405,-0.2831,0.1218,0.1883,0.0357,0.1814,0.0486,0.1651,NEUTRAL,HIGH,6,1.51510,1.70110,1.98690,0.64400,-0.10763,0.010000,250.0000000000,1.3600
2026-08-28T18:15:01.136496+00:00,BICOUSDT,-8.4170,0.0228500000,47.2441,0.6165,0.1754,0.2193,1.3540,0.1004,0.0448,0.1604,0.2029,NEUTRAL,HIGH,6,0.62550,1.44340,0.85320,0.49670,-1.01878,-0.235091,0.0230000000,0.6522
2026-08-28T18:15:01.136496+00:00,FETUSDT,-7.5860,0.1535000000,26.1905,-0.3247,-0.3894,-0.4540,1.8715,0.2217,0.2065,0.1840,0.3255,NEUTRAL,HIGH,6,1.68170,1.78370,2.40370,1.50180,-0.10285,0.010000,0.1500000000,2.3333
2026-08-28T18:15:01.136496+00:00,CHIPUSDT,7.3850,0.0427300000,46.9256,-0.5585,-0.3963,-1.2023,1.1684,0.2210,0.1720,0.2437,0.0888,NEUTRAL,HIGH,6,1.21090,2.17810,1.41370,2.01300,0.41900,0.004862,0.0430000000,0.6279
