time_utc,symbol,source,regime,breadth_pct,technical_score,required_score,entry_ready,technical_pass,expert_score,expert_verdict,coverage,top_position_ratio,top_account_ratio,global_ratio,taker_ratio,oi_change_pct,funding_pct,shadow_action
2026-08-27T19:09:37.261415+00:00,EDENUSDT,CORE,PROBE,83.33,8.0000,7.7000,N,N,0.4018,CONFIRM,6,1.4311,1.1404,0.8352,1.8102,0.9241,0.00467,WOULD_SUPPORT_NEAR_READY
2026-08-27T19:09:37.261504+00:00,MUBUSDT,CORE,PROBE,83.33,6.6880,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T19:14:29.189438+00:00,ONTUSDT,CORE,PROBE,78.33,7.3895,7.7000,N,N,0.4254,CONFIRM,6,1.2399,1.2543,1.0214,2.3612,0.0349,-0.15776,WOULD_SUPPORT_NEAR_READY
2026-08-27T19:19:39.302584+00:00,ONGUSDT,CORE,WEAK,65.00,6.9729,99.0000,N,N,0.1801,SUPPORT,6,1.0906,1.4826,1.4067,0.9229,0.8647,-0.11691,OBSERVE
2026-08-27T19:34:28.453318+00:00,MUBUSDT,CORE,WEAK,50.00,6.6484,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T19:39:30.097510+00:00,ONGUSDT,CORE,WEAK,48.33,7.1452,99.0000,N,N,0.2761,SUPPORT,6,1.0943,1.4783,1.3952,1.1487,0.9467,-0.12170,OBSERVE
2026-08-27T19:54:31.863890+00:00,SNXXBUSDT,CORE,RISK_OFF,36.67,7.1632,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T19:59:33.304369+00:00,SNXXBUSDT,CORE,RISK_OFF,63.33,8.0000,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T19:59:33.304436+00:00,SNDKBUSDT,CORE,RISK_OFF,63.33,7.6064,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T20:04:29.542849+00:00,POLUSDT,CORE,RISK_OFF,41.67,7.0720,99.0000,N,N,0.5371,CONFIRM,6,2.2360,1.3969,1.0367,3.0103,0.4970,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:04:29.542930+00:00,SNXXBUSDT,CORE,RISK_OFF,41.67,6.8291,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T20:09:33.676881+00:00,HEIUSDT,CORE,RISK_OFF,28.33,7.5842,99.0000,N,N,0.2454,SUPPORT,6,1.9048,1.1128,0.7461,0.8842,0.8645,0.00500,OBSERVE
2026-08-27T20:09:33.676973+00:00,SPCXBUSDT,CORE,RISK_OFF,28.33,6.9300,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T20:14:27.167106+00:00,HEIUSDT,CORE,RISK_OFF,30.00,7.4727,99.0000,N,N,0.3983,CONFIRM,6,1.8998,1.1106,0.7470,1.3806,0.2242,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:19:31.294785+00:00,BMTUSDT,TREND,RISK_OFF,28.33,6.6884,99.3500,N,N,0.1397,SUPPORT,6,1.1793,0.9751,0.8501,1.4978,0.5581,-0.01411,OBSERVE
2026-08-27T20:24:32.746622+00:00,BICOUSDT,TREND,WEAK,48.33,7.5469,99.3500,N,N,0.2431,SUPPORT,6,1.4497,1.0268,0.8406,1.1216,0.4419,-0.12240,OBSERVE
2026-08-27T20:24:34.358357+00:00,WLFIUSDT,CORE,WEAK,48.33,6.5119,99.0000,N,N,-0.0178,NEUTRAL,6,1.4523,1.0076,0.7615,0.5026,0.5116,0.00500,OBSERVE
2026-08-27T20:29:38.040425+00:00,ZECUSDT,TREND,WEAK,41.67,7.1651,99.3500,N,N,-0.0361,NEUTRAL,6,1.0255,0.4848,0.5270,1.0989,0.3005,0.00881,OBSERVE
2026-08-27T20:29:39.613848+00:00,XRPUSDT,TREND,WEAK,41.67,7.1641,99.3500,N,N,0.3585,CONFIRM,6,2.0596,2.7509,2.4578,1.1811,0.3700,0.00214,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:29:41.192334+00:00,XLMUSDT,TREND,WEAK,41.67,7.1521,99.3500,N,N,0.1033,SUPPORT,6,1.4568,1.3579,1.0619,0.7703,0.2938,0.00324,OBSERVE
2026-08-27T20:29:42.764758+00:00,SOLUSDT,TREND,WEAK,41.67,7.0766,99.3500,N,N,0.3175,SUPPORT,6,1.9575,1.5329,1.4606,1.2240,0.3421,0.00045,OBSERVE
2026-08-27T20:29:44.333441+00:00,INJUSDT,CORE,WEAK,41.67,6.9379,99.0000,N,N,0.5388,CONFIRM,6,3.5048,1.4402,1.1887,4.4682,0.5269,-0.00526,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:29:45.927051+00:00,XPLUSDT,TREND,WEAK,41.67,6.9018,99.3500,N,N,0.4588,CONFIRM,6,4.4832,1.0674,0.7581,1.6739,0.3597,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:34:27.569258+00:00,BICOUSDT,TREND,WEAK,58.33,7.7567,99.3500,N,N,0.4240,CONFIRM,6,1.4511,1.0280,0.8372,1.5313,0.5850,-0.12516,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:39:38.078057+00:00,BEAMXUSDT,CORE,WEAK,68.33,7.4680,99.0000,N,N,0.1817,SUPPORT,6,0.7582,1.1070,1.0534,2.3877,0.9391,0.00500,OBSERVE
2026-08-27T20:44:32.263642+00:00,NEARUSDT,TREND,WEAK,55.00,7.2224,99.3500,N,N,0.4780,CONFIRM,6,2.9047,1.8645,1.5019,1.2494,0.4099,0.00574,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:44:33.876300+00:00,BICOUSDT,TREND,WEAK,55.00,6.8927,99.3500,N,N,0.2919,SUPPORT,6,1.4500,1.0288,0.8382,1.1819,0.1312,-0.12853,OBSERVE
2026-08-27T20:44:35.487548+00:00,UNIUSDT,TREND,WEAK,55.00,6.8617,99.3500,N,N,0.4617,CONFIRM,6,2.8490,1.7503,1.5549,1.4704,0.1050,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:49:50.167950+00:00,PUMPUSDT,TREND,PROBE,83.33,7.1406,8.0500,N,N,0.1997,SUPPORT,6,1.2834,1.2134,1.2173,0.9773,0.6089,0.00481,OBSERVE
2026-08-27T20:49:51.785631+00:00,VIRTUALUSDT,CORE,PROBE,83.33,6.8928,7.7000,N,N,0.5248,CONFIRM,6,2.7586,1.3213,0.9944,2.0160,0.3852,-0.00032,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:49:53.393820+00:00,AVAXUSDT,CORE,PROBE,83.33,6.7365,7.7000,N,N,0.3963,CONFIRM,6,2.7750,2.7665,2.1037,1.5041,0.1652,0.00781,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:54:36.814383+00:00,XPLUSDT,TREND,WEAK,68.33,7.6104,99.3500,N,N,0.2608,SUPPORT,6,4.4579,1.0576,0.7522,1.0532,0.4776,0.00500,OBSERVE
2026-08-27T20:54:38.429655+00:00,PUMPUSDT,TREND,WEAK,68.33,7.2925,99.3500,N,N,0.2271,SUPPORT,6,1.2827,1.2031,1.2129,1.1337,0.6451,0.00494,OBSERVE
2026-08-27T20:54:40.034899+00:00,TRUMPUSDT,CORE,WEAK,68.33,6.7782,99.0000,N,N,0.5451,CONFIRM,6,2.0678,2.9324,2.7538,1.8275,0.2206,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:59:31.427802+00:00,PUMPUSDT,TREND,RISK_OFF,38.33,6.5406,99.3500,N,N,0.0200,NEUTRAL,6,1.2825,1.1959,1.2090,0.8205,-0.0745,0.00500,OBSERVE
2026-08-27T21:04:38.414777+00:00,XPLUSDT,TREND,RISK_OFF,60.00,7.2770,99.3500,Y,N,0.4794,CONFIRM,6,4.4553,1.0530,0.7486,1.6069,0.9505,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T21:04:40.453125+00:00,VIRTUALUSDT,CORE,RISK_OFF,60.00,7.4847,99.0000,N,N,0.1195,SUPPORT,6,2.7455,1.3132,0.9924,0.4534,0.2837,-0.00045,OBSERVE
2026-08-27T21:04:42.051907+00:00,AVAXUSDT,CORE,RISK_OFF,60.00,6.9220,99.0000,N,N,0.5675,CONFIRM,6,2.7688,2.7580,2.1066,4.2974,0.2935,0.00733,WOULD_SUPPORT_NEAR_READY
2026-08-27T21:09:44.884348+00:00,UNIUSDT,TREND,RISK_OFF,60.00,7.5005,99.3500,N,N,0.4409,CONFIRM,6,2.8458,1.7427,1.5562,1.2740,0.0371,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-27T21:09:46.932603+00:00,MOVRUSDT,CORE,RISK_OFF,60.00,6.8697,99.0000,N,N,0.2250,SUPPORT,6,1.3211,1.3359,1.1664,1.0295,1.9568,0.00079,OBSERVE
2026-08-27T21:14:33.711201+00:00,TRUMPUSDT,TREND,WEAK,66.67,7.1001,99.3500,N,N,0.3423,SUPPORT,6,2.0705,2.9401,2.7722,1.1338,0.2650,0.00500,OBSERVE
2026-08-27T21:14:35.313877+00:00,WLDUSDT,TREND,WEAK,66.67,6.8315,99.3500,N,N,0.5426,CONFIRM,6,2.1728,1.9931,1.6575,1.7142,0.2848,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-27T21:19:36.121454+00:00,HEIUSDT,CORE,WEAK,43.33,7.0022,99.0000,N,N,0.4273,CONFIRM,6,1.9088,1.1110,0.7449,1.3687,0.6521,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T21:24:28.682923+00:00,WLFIUSDT,CORE,RISK_OFF,30.00,7.3751,99.0000,N,N,0.1338,SUPPORT,6,1.4526,1.0056,0.7627,1.0928,0.2328,0.00500,OBSERVE
2026-08-27T21:24:30.256204+00:00,BICOUSDT,TREND,RISK_OFF,30.00,7.1832,99.3500,N,N,0.4901,CONFIRM,6,1.4410,1.0619,0.8587,1.8500,1.0072,-0.14843,WOULD_SUPPORT_NEAR_READY
2026-08-27T21:24:31.831206+00:00,HEIUSDT,CORE,RISK_OFF,30.00,6.5135,99.0000,N,N,0.4806,CONFIRM,6,1.9119,1.1124,0.7452,1.9084,0.3175,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T21:29:40.287522+00:00,ONTUSDT,CORE,RISK_OFF,48.33,7.4144,99.0000,N,N,0.1957,SUPPORT,6,1.2405,1.2321,0.9996,0.5556,0.7943,-0.25635,OBSERVE
2026-08-27T21:29:41.879620+00:00,WLFIUSDT,CORE,RISK_OFF,48.33,7.2658,99.0000,N,N,0.3444,SUPPORT,6,1.4525,1.0048,0.7612,1.7374,0.4201,0.00500,OBSERVE
2026-08-27T21:34:26.946018+00:00,ONTUSDT,CORE,RISK_OFF,25.00,7.9164,99.0000,N,N,0.3242,SUPPORT,6,1.2382,1.2267,1.0028,1.2376,0.1670,-0.26234,OBSERVE
2026-08-27T21:39:34.007951+00:00,ONTUSDT,CORE,RISK_OFF,38.33,7.9134,99.0000,N,N,0.3954,CONFIRM,6,1.2349,1.2252,1.0032,1.7425,0.1272,-0.27198,WOULD_SUPPORT_NEAR_READY
2026-08-27T21:39:35.611017+00:00,BICOUSDT,CORE,RISK_OFF,38.33,7.7685,99.0000,N,N,0.5421,CONFIRM,6,1.4503,1.0708,0.8615,1.7856,1.7708,-0.15850,WOULD_SUPPORT_NEAR_READY
2026-08-27T21:44:24.510207+00:00,ONTUSDT,CORE,RISK_OFF,20.00,7.6937,99.0000,N,N,0.3374,SUPPORT,6,1.2339,1.2262,1.0064,1.6862,0.3095,-0.28234,OBSERVE
2026-08-27T21:44:26.099770+00:00,BICOUSDT,TREND,RISK_OFF,20.00,7.6669,99.3500,N,N,0.3206,SUPPORT,6,1.4567,1.0743,0.8713,1.3463,0.7590,-0.16718,OBSERVE
2026-08-27T21:49:33.503680+00:00,HEIUSDT,CORE,RISK_OFF,20.00,7.4682,99.0000,N,N,0.4434,CONFIRM,6,1.9124,1.1084,0.7461,1.6383,0.3408,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T21:49:35.092924+00:00,HEMIUSDT,CORE,RISK_OFF,20.00,6.5171,99.0000,N,N,0.2517,SUPPORT,6,2.3326,0.9037,0.7364,1.1209,0.7086,0.00500,OBSERVE
2026-08-27T21:54:33.991468+00:00,HBARUSDT,CORE,RISK_OFF,38.33,6.5674,99.0000,N,N,0.5647,CONFIRM,6,3.4524,1.8450,1.3602,1.9581,0.2651,0.00131,WOULD_SUPPORT_NEAR_READY
2026-08-27T21:59:27.402456+00:00,NEARUSDT,TREND,WEAK,45.00,6.8514,99.3500,N,N,0.5661,CONFIRM,6,2.8550,1.8563,1.4994,2.5806,0.2558,0.00669,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:04:46.284390+00:00,BICOUSDT,TREND,WEAK,63.33,7.0472,99.3500,N,N,0.3658,CONFIRM,6,1.4698,1.0794,0.8765,1.3401,0.6201,-0.19821,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:04:47.873603+00:00,NEARUSDT,TREND,WEAK,63.33,6.8148,99.3500,N,N,0.1831,SUPPORT,6,2.8561,1.8539,1.4994,0.5560,0.1183,0.00694,OBSERVE
2026-08-27T22:09:51.452413+00:00,AVAXUSDT,CORE,PROBE,81.67,7.4527,7.7000,N,N,0.2622,SUPPORT,6,2.7630,2.7736,2.1230,0.7909,0.2008,0.00825,OBSERVE
2026-08-27T22:09:53.045950+00:00,NEARUSDT,TREND,PROBE,81.67,7.4488,8.0500,N,N,0.3841,CONFIRM,6,2.8517,1.8580,1.5050,0.8813,0.1327,0.00758,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:09:54.644265+00:00,TAOUSDT,TREND,PROBE,81.67,7.1330,8.0500,N,N,0.3835,CONFIRM,6,3.8340,2.0120,1.6889,1.3168,0.1151,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:09:56.238542+00:00,LINKUSDT,TREND,PROBE,81.67,7.1187,8.0500,N,N,0.5694,CONFIRM,6,2.0488,1.8977,1.6688,5.3409,0.3113,0.00879,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:09:58.279276+00:00,REUSDT,CORE,PROBE,81.67,7.0396,7.7000,N,N,0.3259,SUPPORT,6,1.6608,0.5513,0.4320,2.8524,0.6494,0.00500,OBSERVE
2026-08-27T22:14:38.402010+00:00,NEARUSDT,TREND,PROBE,88.33,7.5369,8.0500,N,N,0.5196,CONFIRM,6,2.8890,1.8433,1.4925,1.3291,0.8511,0.00772,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:14:39.999314+00:00,PUMPUSDT,TREND,PROBE,88.33,7.1244,8.0500,N,N,0.0129,NEUTRAL,6,1.2843,1.1882,1.1891,0.7817,-0.2457,0.00500,OBSERVE
2026-08-27T22:14:41.589522+00:00,SOLUSDT,TREND,PROBE,88.33,6.8819,8.0500,N,N,0.1123,SUPPORT,6,1.9894,1.5082,1.4195,0.4589,-0.2748,-0.00211,OBSERVE
2026-08-27T22:14:43.180075+00:00,LINKUSDT,TREND,PROBE,88.33,6.7470,8.0500,N,N,0.3060,SUPPORT,6,2.0458,1.8994,1.6702,1.0237,-0.0189,0.00851,OBSERVE
2026-08-27T22:19:47.212801+00:00,XPLUSDT,TREND,PROBE,80.00,7.7829,8.0500,N,N,0.4754,CONFIRM,6,4.4257,1.0433,0.7434,1.6857,0.7701,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:19:48.792201+00:00,SUIUSDT,TREND,PROBE,80.00,7.5759,8.0500,N,N,0.4279,CONFIRM,6,2.5682,2.9888,2.3311,1.0910,0.1755,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:19:50.365505+00:00,SOLUSDT,TREND,PROBE,80.00,7.5224,8.0500,N,N,0.2816,SUPPORT,6,1.9968,1.5063,1.4160,0.6918,-0.0318,-0.00194,OBSERVE
2026-08-27T22:19:50.365583+00:00,PEPEUSDT,CORE,PROBE,80.00,7.5197,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T22:19:51.938254+00:00,LINKUSDT,TREND,PROBE,80.00,7.2416,8.0500,N,N,0.4549,CONFIRM,6,2.0418,1.8986,1.6681,1.2796,0.0301,0.00823,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:19:53.519932+00:00,AVAXUSDT,CORE,PROBE,80.00,7.1648,7.7000,N,N,0.5621,CONFIRM,6,2.7767,2.7850,2.1230,2.0598,0.1886,0.00809,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:19:55.097076+00:00,DOGEUSDT,TREND,PROBE,80.00,7.1521,8.0500,N,N,0.5098,CONFIRM,6,3.9552,3.5065,2.6832,1.5570,0.2663,0.00867,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:19:56.664431+00:00,NEARUSDT,TREND,PROBE,80.00,6.7695,8.0500,N,N,0.3280,SUPPORT,6,2.8821,1.8257,1.4857,1.1552,0.0276,0.00808,OBSERVE
2026-08-27T22:24:54.946589+00:00,PUMPUSDT,TREND,PROBE,78.33,7.6862,8.0500,N,N,0.2141,SUPPORT,6,1.2884,1.1805,1.1805,0.9513,1.0434,0.00500,OBSERVE
2026-08-27T22:24:56.523645+00:00,AAVEUSDT,CORE,PROBE,78.33,7.6282,7.7000,N,N,0.3438,SUPPORT,6,2.3295,1.5497,1.4056,1.0298,0.3886,0.01000,OBSERVE
2026-08-27T22:24:58.100581+00:00,PENGUUSDT,TREND,PROBE,78.33,7.6047,8.0500,N,N,0.3915,CONFIRM,6,3.1265,1.5233,1.2962,1.2410,0.4180,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:25:00.129134+00:00,DASHUSDT,CORE,PROBE,78.33,7.5602,7.7000,N,N,0.5804,CONFIRM,6,3.4869,1.6918,1.1336,1.9587,0.5683,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-27T22:25:01.778158+00:00,VIRTUALUSDT,CORE,PROBE,78.33,7.5274,7.7000,N,N,0.3061,SUPPORT,6,2.7111,1.2946,0.9701,1.1510,0.4163,0.00360,OBSERVE
2026-08-27T22:25:03.359679+00:00,REUSDT,CORE,PROBE,78.33,7.2322,7.7000,N,N,0.2470,SUPPORT,6,1.6676,0.5489,0.4302,1.5649,0.1554,0.00500,OBSERVE
2026-08-27T22:25:05.383280+00:00,DOGEUSDT,TREND,PROBE,78.33,7.1321,8.0500,N,N,0.2971,SUPPORT,6,3.9528,3.4984,2.6846,0.9177,0.2825,0.00833,OBSERVE
2026-08-27T22:25:06.961480+00:00,XLMUSDT,TREND,PROBE,78.33,7.0274,8.0500,N,N,0.3203,SUPPORT,6,1.4607,1.3776,1.0781,1.3076,0.2488,0.00643,OBSERVE
