time_utc,symbol,source,regime,breadth_pct,technical_score,required_score,entry_ready,technical_pass,expert_score,expert_verdict,coverage,top_position_ratio,top_account_ratio,global_ratio,taker_ratio,oi_change_pct,funding_pct,shadow_action
2026-08-27T19:09:37.261415+00:00,EDENUSDT,CORE,PROBE,83.33,8.0000,7.7000,N,N,0.4018,CONFIRM,6,1.4311,1.1404,0.8352,1.8102,0.9241,0.00467,WOULD_SUPPORT_NEAR_READY
2026-08-27T19:09:37.261504+00:00,MUBUSDT,CORE,PROBE,83.33,6.6880,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T19:14:29.189438+00:00,ONTUSDT,CORE,PROBE,78.33,7.3895,7.7000,N,N,0.4254,CONFIRM,6,1.2399,1.2543,1.0214,2.3612,0.0349,-0.15776,WOULD_SUPPORT_NEAR_READY
2026-08-27T19:19:39.302584+00:00,ONGUSDT,CORE,WEAK,65.00,6.9729,99.0000,N,N,0.1801,SUPPORT,6,1.0906,1.4826,1.4067,0.9229,0.8647,-0.11691,OBSERVE
2026-08-27T19:34:28.453318+00:00,MUBUSDT,CORE,WEAK,50.00,6.6484,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T19:39:30.097510+00:00,ONGUSDT,CORE,WEAK,48.33,7.1452,99.0000,N,N,0.2761,SUPPORT,6,1.0943,1.4783,1.3952,1.1487,0.9467,-0.12170,OBSERVE
2026-08-27T19:54:31.863890+00:00,SNXXBUSDT,CORE,RISK_OFF,36.67,7.1632,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T19:59:33.304369+00:00,SNXXBUSDT,CORE,RISK_OFF,63.33,8.0000,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T19:59:33.304436+00:00,SNDKBUSDT,CORE,RISK_OFF,63.33,7.6064,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T20:04:29.542849+00:00,POLUSDT,CORE,RISK_OFF,41.67,7.0720,99.0000,N,N,0.5371,CONFIRM,6,2.2360,1.3969,1.0367,3.0103,0.4970,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:04:29.542930+00:00,SNXXBUSDT,CORE,RISK_OFF,41.67,6.8291,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T20:09:33.676881+00:00,HEIUSDT,CORE,RISK_OFF,28.33,7.5842,99.0000,N,N,0.2454,SUPPORT,6,1.9048,1.1128,0.7461,0.8842,0.8645,0.00500,OBSERVE
2026-08-27T20:09:33.676973+00:00,SPCXBUSDT,CORE,RISK_OFF,28.33,6.9300,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-27T20:14:27.167106+00:00,HEIUSDT,CORE,RISK_OFF,30.00,7.4727,99.0000,N,N,0.3983,CONFIRM,6,1.8998,1.1106,0.7470,1.3806,0.2242,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-27T20:19:31.294785+00:00,BMTUSDT,TREND,RISK_OFF,28.33,6.6884,99.3500,N,N,0.1397,SUPPORT,6,1.1793,0.9751,0.8501,1.4978,0.5581,-0.01411,OBSERVE
