time_utc,symbol,side,price,qty,gross_usdt,fee_usdt,realized_pnl_usdt,score,reason
2026-08-21T07:54:55.537736+00:00,PEPEUSDT,BUY,0.0000034500,1158260.8695652173,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T08:47:46.751045+00:00,BTCUSDT,SELL,77917.3500000000,0.0000527024,4.106430,0.004106,0.102324,4.482,TAKE_PROFIT
2026-08-21T08:48:06.183660+00:00,PEPEUSDT,SELL,0.0000035400,1158260.8695652173,4.100243,0.004100,0.096143,3.900,TAKE_PROFIT
2026-08-21T08:48:10.861914+00:00,DOGEUSDT,BUY,0.0851100000,46.9510045823,4.000000,0.004000,0.000000,4.967,trend+rsi+momentum+volume
2026-08-21T08:48:10.862004+00:00,LINKUSDT,BUY,11.6570000000,0.3427983186,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T09:23:04.225815+00:00,DOGEUSDT,SELL,0.0830600000,46.9510045823,3.899750,0.003900,-0.104149,4.967,STOP_LOSS
2026-08-21T09:23:06.079758+00:00,LINKUSDT,SELL,11.3660000000,0.3427983186,3.896246,0.003896,-0.107651,3.900,STOP_LOSS
2026-08-21T09:23:15.460731+00:00,DOTUSDT,BUY,0.8680000000,4.6036866359,4.000000,0.004000,0.000000,3.422,trend+rsi+volume
2026-08-21T10:00:48.660717+00:00,DOTUSDT,SELL,0.8900000000,4.6036866359,4.097281,0.004097,0.093184,3.422,TAKE_PROFIT
2026-08-21T10:00:56.110849+00:00,DOTUSDT,BUY,0.8900000000,4.4898876404,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T10:00:56.110964+00:00,PEPEUSDT,BUY,0.0000035800,1116201.1173184358,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T10:42:11.413965+00:00,PEPEUSDT,SELL,0.0000036800,1116201.1173184358,4.107620,0.004108,0.103512,3.900,TAKE_PROFIT
