time_utc,symbol,side,price,qty,gross_usdt,fee_usdt,realized_pnl_usdt,score,reason
2026-08-21T07:54:55.537736+00:00,PEPEUSDT,BUY,0.0000034500,1158260.8695652173,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T08:47:46.751045+00:00,BTCUSDT,SELL,77917.3500000000,0.0000527024,4.106430,0.004106,0.102324,4.482,TAKE_PROFIT
2026-08-21T08:48:06.183660+00:00,PEPEUSDT,SELL,0.0000035400,1158260.8695652173,4.100243,0.004100,0.096143,3.900,TAKE_PROFIT
2026-08-21T08:48:10.861914+00:00,DOGEUSDT,BUY,0.0851100000,46.9510045823,4.000000,0.004000,0.000000,4.967,trend+rsi+momentum+volume
2026-08-21T08:48:10.862004+00:00,LINKUSDT,BUY,11.6570000000,0.3427983186,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T09:23:04.225815+00:00,DOGEUSDT,SELL,0.0830600000,46.9510045823,3.899750,0.003900,-0.104149,4.967,STOP_LOSS
2026-08-21T09:23:06.079758+00:00,LINKUSDT,SELL,11.3660000000,0.3427983186,3.896246,0.003896,-0.107651,3.900,STOP_LOSS
2026-08-21T09:23:15.460731+00:00,DOTUSDT,BUY,0.8680000000,4.6036866359,4.000000,0.004000,0.000000,3.422,trend+rsi+volume
2026-08-21T10:00:48.660717+00:00,DOTUSDT,SELL,0.8900000000,4.6036866359,4.097281,0.004097,0.093184,3.422,TAKE_PROFIT
2026-08-21T10:00:56.110849+00:00,DOTUSDT,BUY,0.8900000000,4.4898876404,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T10:00:56.110964+00:00,PEPEUSDT,BUY,0.0000035800,1116201.1173184358,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T10:42:11.413965+00:00,PEPEUSDT,SELL,0.0000036800,1116201.1173184358,4.107620,0.004108,0.103512,3.900,TAKE_PROFIT
2026-08-21T11:11:25.656341+00:00,APTUSDT,BUY,0.6310000000,6.3328050713,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T11:45:23.026357+00:00,DOTUSDT,SELL,0.8800000000,4.4898876404,3.951101,0.003951,-0.052850,3.900,STOP_LOSS
2026-08-21T12:16:50.150121+00:00,APTUSDT,SELL,0.6420000000,6.3328050713,4.065661,0.004066,0.061595,3.900,TAKE_PROFIT
2026-08-21T12:16:56.745002+00:00,APTUSDT,BUY,0.6420000000,6.2242990654,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T12:16:56.745083+00:00,ARBUSDT,BUY,0.0967000000,41.3236814891,4.000000,0.004000,0.000000,3.690,trend+rsi+momentum
2026-08-21T13:18:28.075808+00:00,ARBUSDT,SELL,0.0959000000,41.3236814891,3.962941,0.003963,-0.041022,3.690,STOP_LOSS
2026-08-21T13:18:32.425409+00:00,BCHUSDT,BUY,266.1000000000,0.0150169109,4.000000,0.004000,0.000000,3.866,trend+rsi+momentum
2026-08-21T14:51:28.140360+00:00,BCHUSDT,SELL,275.9000000000,0.0150169109,4.143166,0.004143,0.139023,3.866,TAKE_PROFIT
2026-08-21T14:51:36.902858+00:00,PEPEUSDT,BUY,0.0000036800,1085869.5652173914,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T15:28:58.229539+00:00,APTUSDT,SELL,0.6420000000,6.2242990654,3.996000,0.003996,-0.007996,3.900,TRAILING_STOP
2026-08-21T15:29:03.397153+00:00,AVAXUSDT,BUY,7.5900000000,0.5264822134,4.000000,0.004000,0.000000,3.573,trend+rsi+volume
2026-08-21T16:48:36.971749+00:00,PEPEUSDT,SELL,0.0000038100,1085869.5652173914,4.137163,0.004137,0.133026,3.900,TAKE_PROFIT
2026-08-21T16:48:40.271046+00:00,PEPEUSDT,BUY,0.0000038100,1048818.8976377952,4.000000,0.004000,0.000000,5.000,trend+rsi+momentum+volume
2026-08-21T17:18:29.138856+00:00,PEPEUSDT,SELL,0.0000038900,1048818.8976377952,4.079906,0.004080,0.075826,5.000,TAKE_PROFIT
2026-08-21T17:18:34.130237+00:00,XRPUSDT,BUY,1.3989000000,2.8565301308,4.000000,0.004000,0.000000,3.402,trend+rsi+momentum
2026-08-21T17:52:31.618376+00:00,XRPUSDT,SELL,1.3855000000,2.8565301308,3.957722,0.003958,-0.046235,3.402,STOP_LOSS
2026-08-21T17:52:47.730677+00:00,BCHUSDT,BUY,296.6000000000,0.0134726905,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T18:35:26.460924+00:00,AVAXUSDT,SELL,7.6220000000,0.5264822134,4.012847,0.004013,0.008835,3.573,TRAILING_STOP
2026-08-21T18:35:39.386551+00:00,LINKUSDT,BUY,11.6270000000,0.3436828073,4.000000,0.004000,0.000000,3.635,trend+rsi+momentum
2026-08-21T19:13:58.890619+00:00,BCHUSDT,SELL,292.2000000000,0.0134726905,3.936720,0.003937,-0.067217,3.900,STOP_LOSS
2026-08-21T19:14:06.876536+00:00,ETCUSDT,BUY,7.5500000000,0.5292715232,4.000000,0.004000,0.000000,3.477,trend+rsi+momentum
2026-08-21T20:36:46.110134+00:00,ETCUSDT,SELL,7.6700000000,0.5292715232,4.059513,0.004060,0.055453,3.477,TAKE_PROFIT
2026-08-21T20:36:46.828671+00:00,UNIUSDT,BUY,4.0110000000,0.9962602842,4.000000,0.004000,0.000000,3.759,trend+rsi+momentum
2026-08-21T21:00:05.640583+00:00,LINKUSDT,SELL,11.8180000000,0.3436828073,4.061643,0.004062,0.057582,3.635,TAKE_PROFIT
2026-08-21T21:00:20.101122+00:00,ETCUSDT,BUY,7.6800000000,0.5203125000,4.000000,0.004000,0.000000,3.747,trend+rsi+momentum
2026-08-21T21:35:24.504559+00:00,UNIUSDT,SELL,4.1220000000,0.9962602842,4.106585,0.004107,0.102478,3.759,TAKE_PROFIT
2026-08-21T21:35:27.178453+00:00,ETCUSDT,SELL,7.8300000000,0.5203125000,4.074047,0.004074,0.069973,3.747,TAKE_PROFIT
2026-08-21T21:35:28.149153+00:00,PEPEUSDT,BUY,0.0000038900,1027249.3573264781,4.000000,0.004000,0.000000,3.703,trend+rsi+momentum
2026-08-21T21:35:28.149236+00:00,LTCUSDT,BUY,52.5200000000,0.0760853008,4.000000,0.004000,0.000000,3.678,trend+rsi+momentum
2026-08-21T22:35:16.805430+00:00,PEPEUSDT,SELL,0.0000040400,1027249.3573264781,4.150087,0.004150,0.145937,3.703,TAKE_PROFIT
2026-08-21T22:59:37.561427+00:00,LTCUSDT,SELL,53.8000000000,0.0760853008,4.093389,0.004093,0.089296,3.678,TAKE_PROFIT
2026-08-21T22:59:46.889748+00:00,SUIUSDT,BUY,0.8541000000,4.6786090622,4.000000,0.004000,0.000000,5.000,trend+rsi+momentum+volume
2026-08-21T22:59:46.889830+00:00,OPUSDT,BUY,0.1080000000,37.0000000000,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-21T23:57:37.325562+00:00,SUIUSDT,SELL,0.8448000000,4.6786090622,3.952489,0.003952,-0.051464,5.000,STOP_LOSS
2026-08-21T23:57:43.693267+00:00,OPUSDT,SELL,0.1072000000,37.0000000000,3.966400,0.003966,-0.037566,3.900,STOP_LOSS
2026-08-21T23:57:49.169605+00:00,TRXUSDT,BUY,0.3434000000,11.6365754222,4.000000,0.004000,0.000000,3.489,trend+rsi+momentum
2026-08-21T23:57:49.169676+00:00,SHIBUSDT,BUY,0.0000059300,673861.7200674536,4.000000,0.004000,0.000000,3.226,trend+momentum
2026-08-22T01:44:53.723680+00:00,SHIBUSDT,SELL,0.0000060600,673861.7200674536,4.083602,0.004084,0.079518,3.226,TAKE_PROFIT
2026-08-22T01:44:53.804017+00:00,FILUSDT,BUY,0.8248000000,4.8448108632,4.000000,0.004000,0.000000,4.683,trend+rsi+momentum+volume
2026-08-22T03:28:46.167307+00:00,FILUSDT,SELL,0.8450000000,4.8448108632,4.093865,0.004094,0.089771,4.683,TAKE_PROFIT
2026-08-22T03:28:47.884107+00:00,PEPEUSDT,BUY,0.0000043200,925000.0000000000,4.000000,0.004000,0.000000,4.720,trend+rsi+momentum+volume
2026-08-22T04:09:45.188755+00:00,PEPEUSDT,SELL,0.0000042700,925000.0000000000,3.949750,0.003950,-0.054200,4.720,STOP_LOSS
2026-08-22T04:09:49.737249+00:00,ATOMUSDT,BUY,1.6490000000,2.4232868405,4.000000,0.004000,0.000000,4.596,trend+rsi+momentum+volume
2026-08-22T04:51:34.189875+00:00,TRXUSDT,SELL,0.3494000000,11.6365754222,4.065819,0.004066,0.061754,3.489,TAKE_PROFIT
2026-08-22T04:51:41.890271+00:00,ATOMUSDT,SELL,1.7040000000,2.4232868405,4.129281,0.004129,0.125151,4.596,TAKE_PROFIT
2026-08-22T04:51:43.761962+00:00,LINKUSDT,BUY,12.4930000000,0.3198591211,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-22T04:51:43.762053+00:00,DOTUSDT,BUY,1.0240000000,3.9023437500,4.000000,0.004000,0.000000,3.900,trend+rsi+momentum
2026-08-22T05:23:24.880080+00:00,LINKUSDT,SELL,11.6690000000,0.3198591211,3.732436,0.003732,-0.271296,3.900,STOP_LOSS
2026-08-22T05:23:28.362417+00:00,DOTUSDT,SELL,0.9530000000,3.9023437500,3.718934,0.003719,-0.284785,3.900,STOP_LOSS
2026-08-22T07:53:29.085870+00:00,NEARUSDT,BUY,1.9960000000,2.0020040080,4.000000,0.004000,0.000000,3.621,trend+rsi+momentum
2026-08-22T08:31:45.785062+00:00,NEARUSDT,SELL,1.9350000000,2.0020040080,3.873878,0.003874,-0.129996,3.621,STOP_LOSS
2026-08-22T09:37:54.063976+00:00,APTUSDT,BUY,0.6490000000,6.1571648690,4.000000,0.004000,0.000000,3.468,trend+rsi+momentum
2026-08-22T10:35:37.907972+00:00,APTUSDT,SELL,0.6370000000,6.1571648690,3.922114,0.003922,-0.081808,3.468,STOP_LOSS
2026-08-22T11:53:30.356229+00:00,BCHUSDT,BUY,277.4000000000,0.0144051911,4.000000,0.004000,0.000000,3.562,trend+rsi+momentum
2026-08-22T11:53:30.356311+00:00,OPUSDT,BUY,0.1089000000,36.6942148760,4.000000,0.004000,0.000000,3.526,trend+rsi+momentum
2026-08-22T13:20:25.497660+00:00,BCHUSDT,SELL,276.3000000000,0.0144051911,3.980154,0.003980,-0.023826,3.562,TREND_LOST
2026-08-22T13:20:27.569363+00:00,OPUSDT,SELL,0.1091000000,36.6942148760,4.003339,0.004003,-0.000664,3.526,TRAILING_STOP
2026-08-22T13:20:31.787937+00:00,ATOMUSDT,BUY,1.5840000000,2.5227272727,4.000000,0.004000,0.000000,3.621,trend+rsi+momentum
2026-08-22T13:51:04.189369+00:00,UNIUSDT,BUY,4.2620000000,0.9375879869,4.000000,0.004000,0.000000,3.768,trend+rsi+momentum
2026-08-22T15:01:50.648448+00:00,UNIUSDT,SELL,4.2170000000,0.9375879869,3.953809,0.003954,-0.050145,3.768,STOP_LOSS
2026-08-22T15:01:51.405587+00:00,ATOMUSDT,SELL,1.5810000000,2.5227272727,3.988432,0.003988,-0.015557,3.621,TREND_LOST
2026-08-22T15:32:48.151749+00:00,PEPEUSDT,BUY,0.0000040300,991563.2754342430,4.000000,0.004000,0.000000,4.626,trend+rsi+momentum+volume
2026-08-22T15:54:29.546388+00:00,TRXUSDT,BUY,0.3440000000,11.6162790698,4.000000,0.004000,0.000000,3.739,trend+rsi+volume
2026-08-22T16:28:54.931592+00:00,PEPEUSDT,SELL,0.0000041000,991563.2754342430,4.065409,0.004065,0.061344,4.626,TAKE_PROFIT
2026-08-22T16:28:59.931410+00:00,ETCUSDT,BUY,7.9300000000,0.5039092055,4.000000,0.004000,0.000000,3.582,trend+rsi+momentum
2026-08-22T18:53:28.422672+00:00,ETCUSDT,SELL,7.9000000000,0.5039092055,3.980883,0.003981,-0.023098,3.582,TREND_LOST
2026-08-22T19:23:36.729861+00:00,UNIUSDT,BUY,4.2650000000,0.9369284877,4.000000,0.004000,0.000000,3.495,trend+rsi+momentum
2026-08-22T20:39:00.256154+00:00,UNIUSDT,SELL,4.3410000000,0.9369284877,4.067207,0.004067,0.063139,3.495,TAKE_PROFIT
2026-08-22T20:39:03.966322+00:00,BNBUSDT,BUY,698.6100000000,0.0057199296,4.000000,0.004000,0.000000,3.244,trend+rsi+volume
2026-08-22T21:54:42.002890+00:00,BNBUSDT,SELL,692.9700000000,0.0057199296,3.963740,0.003964,-0.040224,3.244,STOP_LOSS
2026-08-22T21:54:46.368923+00:00,TRXUSDT,SELL,0.3448000000,11.6162790698,4.005293,0.004005,0.001288,3.739,TREND_LOST
2026-08-22T22:27:33.702958+00:00,UNIUSDT,BUY,4.3420000000,0.9203132197,4.000000,0.004000,0.000000,3.510,trend+rsi+momentum
2026-08-22T22:27:33.703052+00:00,PEPEUSDT,BUY,0.0000041400,965217.3913043478,4.000000,0.004000,0.000000,3.429,trend+rsi+momentum
2026-08-22T22:52:30.820062+00:00,PEPEUSDT,SELL,0.0000041000,965217.3913043478,3.957391,0.003957,-0.046566,3.429,STOP_LOSS
2026-08-22T22:52:35.478664+00:00,APTUSDT,BUY,0.6370000000,6.2731554160,4.000000,0.004000,0.000000,3.429,trend+rsi+momentum
