time_utc,symbol,side,source,price,qty,gross_usdt,fee_usdt,realized_pnl_usdt,score,stop_pct,take_profit_pct,reason
2026-08-24T22:45:26.567336+00:00,TAOUSDT,SELL,CORE,240.9285714286,0.0081883441,1.972806,0.001973,-0.020106,6.950,0.008116,0.015015,ATR_HARD_STOP
2026-08-25T00:56:56.936088+00:00,BCHUSDT,SELL,CORE,273.9120000000,0.0146778520,4.020440,0.004020,0.031801,6.550,0.004500,0.010000,ATR_TAKE_PROFIT
2026-08-25T00:57:36.222151+00:00,AAVEUSDT,BUY,CORE,133.4700000000,0.0298319922,3.985662,0.003986,0.000000,6.468,0.005966,0.011037,CORE|STRONG|trend+slope+rsi_ok+mom5+mom15+mom30+volume+gap
2026-08-25T00:57:36.222245+00:00,FETUSDT,BUY,CORE,0.1755000000,22.6876124957,3.985662,0.003986,0.000000,6.352,0.007131,0.013192,CORE|STRONG|trend+slope+rsi_ok+mom5+mom15+mom30+volume+gap
2026-08-25T03:17:07.615043+00:00,FETUSDT,SELL,CORE,0.1778151429,22.6876124957,4.034201,0.004034,0.044505,6.352,0.007131,0.013192,ATR_TAKE_PROFIT
2026-08-25T03:17:30.136993+00:00,REUSDT,BUY,TREND,0.5554000000,5.0346804932,2.799061,0.002799,0.000000,6.550,0.006590,0.013180,TREND_POOL|24h=+5.9%|trend+slope+rsi_ok+mom5+mom15+mom30+volume+gap
2026-08-25T03:17:30.137101+00:00,UNIUSDT,BUY,CORE,4.4230000000,0.9031560821,3.998658,0.003999,0.000000,6.816,0.007577,0.014018,CORE|STRONG|trend+slope+rsi+mom5+mom15+mom30+volume+gap
2026-08-25T04:04:46.070258+00:00,UNIUSDT,SELL,CORE,4.3894857143,0.9031560821,3.964391,0.003964,-0.038232,6.816,0.007577,0.014018,ATR_HARD_STOP
2026-08-25T04:04:52.213997+00:00,AAVEUSDT,SELL,CORE,132.6737142857,0.0298319922,3.957921,0.003958,-0.031698,6.468,0.005966,0.011037,ATR_HARD_STOP
2026-08-25T04:05:13.828256+00:00,REUSDT,SELL,TREND,0.5627200000,5.0346804932,2.833115,0.002833,0.031222,6.550,0.006590,0.013180,ATR_TAKE_PROFIT
